time,x_displacement,y_displacement 
10.1533763,152.9842,-233.2482
10.1550404,152.9842,-233.2482
10.156778,152.9842,-233.2482
10.1584236,152.9842,-233.2482
10.1601272,152.9842,-233.2482
10.1617593,152.9842,-233.2482
10.163359400000001,152.9842,-233.2482
10.165134,152.9842,-233.2482
10.1668412,152.9842,-233.2482
10.1684824,152.9842,-233.2482
10.1700837,152.9842,-233.2482
10.1717325,152.9842,-233.2482
10.1733447,152.9842,-233.2482
10.1750119,152.9842,-233.2482
10.1766384,152.9842,-233.2482
10.1782403,152.9842,-233.2482
10.1798128,152.9842,-233.2482
10.1814075,152.9842,-233.2482
10.1829614,152.9842,-233.2482
10.1845547,152.9842,-233.2482
10.1861466,152.9842,-233.2482
10.1877775,152.9842,-233.2482
10.1894046,152.9842,-233.2482
10.1911597,152.9842,-233.2482
10.1928131,152.9842,-233.2482
10.1944096,152.9842,-233.2482
10.1960583,152.9842,-233.2482
10.1978569,152.9842,-233.2482
10.199557800000001,152.9842,-233.2482
10.2012032,152.9842,-233.2482
10.2029245,152.9842,-233.2482
10.2045786,152.9842,-233.2482
10.2062018,152.9842,-233.2482
10.2079278,152.9842,-233.2482
10.2095821,152.9842,-233.2482
10.2112205,152.9842,-233.2482
10.2128766,152.9842,-233.2482
10.2145134,152.9842,-233.2482
10.2166285,152.9842,-233.2482
10.2183145,152.9842,-233.2482
10.2199091,152.9842,-233.2482
10.2215226,152.9842,-233.2482
10.2231079,152.9842,-233.2482
10.2246795,152.9842,-233.2482
10.2263458,152.9842,-233.2482
10.227978,152.9842,-233.2482
10.2296368,152.9842,-233.2482
10.2312694,152.9842,-233.2482
10.2330076,152.9842,-233.2482
10.2346243,152.9842,-233.2482
10.2362448,152.9842,-233.2482
10.2378895,152.9842,-233.2482
10.2395237,152.9842,-233.2482
10.2411936,152.9842,-233.2482
10.2428129,152.9842,-233.2482
10.2444486,152.9842,-233.2482
10.2460541,152.9842,-233.2482
10.2476896,152.9842,-233.2482
10.2493175,152.9842,-233.2482
10.2510037,152.9842,-233.2482
10.2526188,152.9842,-233.2482
10.254207,152.9842,-233.2482
10.2558017,152.9842,-233.2482
10.2576845,152.9842,-233.2482
10.2593279,152.9842,-233.2482
10.2610508,152.9588,-233.2482
10.262637,152.9588,-233.2482
10.2642105,152.9588,-233.2482
10.2660886,152.9588,-233.2482
10.2677619,152.9334,-226.74579999999997
10.2694009,146.4056,-220.2434
10.2716312,146.3802,-220.2434
10.2732908,146.3802,-213.741
10.2749028,146.35479999999998,-213.741
10.2765735,146.35479999999998,-207.2386
10.2781783,146.35479999999998,-207.2386
10.2798566,146.35479999999998,-207.2386
10.281537,146.35479999999998,-207.2386
10.2831654,146.35479999999998,-207.2386
10.2847921,146.35479999999998,-207.2386
10.286408100000001,146.35479999999998,-207.2386
10.2880304,146.35479999999998,-207.2386
10.2897228,146.35479999999998,-207.2386
10.2913552,146.35479999999998,-207.2386
10.2929864,146.35479999999998,-207.2386
10.2946177,146.35479999999998,-207.2386
10.2962502,146.35479999999998,-207.2386
10.2980012,146.35479999999998,-207.2386
10.2996353,146.35479999999998,-207.2386
10.3013605,146.35479999999998,-207.2386
10.3030054,146.35479999999998,-207.2386
10.3045843,146.35479999999998,-207.2386
10.3062287,146.35479999999998,-207.2386
10.3078333,146.35479999999998,-207.2386
10.3093934,146.35479999999998,-207.2386
10.3111325,146.35479999999998,-207.2386
10.3128561,146.35479999999998,-207.2386
10.3146264,146.35479999999998,-207.2386
10.3167021,146.35479999999998,-207.2386
10.3186008,146.35479999999998,-207.2386
10.320375,146.35479999999998,-207.2386
10.3221263,146.35479999999998,-207.2386
10.323767,146.35479999999998,-207.2386
10.3254853,146.35479999999998,-207.2386
10.3271615,146.35479999999998,-207.2386
10.3288075,146.35479999999998,-207.2386
10.3304018,146.35479999999998,-207.2386
10.3320275,146.35479999999998,-207.2386
10.3337011,146.35479999999998,-207.2386
10.335333,146.35479999999998,-207.2386
10.3369653,146.35479999999998,-207.2386
10.3386178,146.35479999999998,-207.2386
10.3402264,146.35479999999998,-207.2386
10.3418377,146.35479999999998,-207.2386
10.343445000000001,146.35479999999998,-207.2386
10.3452193,146.35479999999998,-207.2386
10.3468943,146.35479999999998,-207.2386
10.3485531,146.35479999999998,-207.2386
10.3501522,146.35479999999998,-207.2386
10.3517442,146.35479999999998,-207.2386
10.3534002,146.35479999999998,-207.2386
10.3550181,146.35479999999998,-207.2386
10.3566741,146.35479999999998,-207.2386
10.3583035,146.35479999999998,-207.2386
10.3601036,146.35479999999998,-207.2386
10.3617944,146.35479999999998,-207.2386
10.36346,146.35479999999998,-207.2386
10.3651005,146.35479999999998,-207.2386
10.3667751,146.35479999999998,-207.2386
10.3683878,146.35479999999998,-207.2386
10.3705248,146.35479999999998,-207.2386
10.3721794,146.35479999999998,-207.2386
10.3739178,146.35479999999998,-207.2386
10.3755695,146.35479999999998,-207.2386
10.3772019,146.35479999999998,-207.2386
10.378911800000001,146.35479999999998,-207.2386
10.3805536,146.35479999999998,-207.2386
10.3821746,146.35479999999998,-207.2386
10.3838229,146.35479999999998,-207.2386
10.3854294,146.35479999999998,-207.2386
10.3873883,146.35479999999998,-207.2386
10.3890111,146.35479999999998,-207.2386
10.3906881,146.35479999999998,-207.2386
10.3923937,146.35479999999998,-207.2386
10.3940019,146.35479999999998,-207.2386
10.3955831,146.35479999999998,-207.2386
10.3975562,146.35479999999998,-207.2386
10.3992255,146.35479999999998,-207.2386
10.4008446,146.35479999999998,-207.2386
10.4025116,146.35479999999998,-207.2386
10.4041394,146.35479999999998,-207.2386
10.405812300000001,146.35479999999998,-207.2386
10.4075155,146.35479999999998,-207.2386
10.4093285,146.35479999999998,-207.2386
10.4110937,146.35479999999998,-207.2386
10.4127343,146.35479999999998,-207.2386
10.4144816,146.35479999999998,-207.2386
10.4161006,146.35479999999998,-207.2386
10.4177197,146.35479999999998,-207.2386
10.4193449,146.35479999999998,-207.2386
10.420963500000001,146.35479999999998,-207.2386
10.4225828,146.35479999999998,-207.2386
10.4246012,146.35479999999998,-207.2386
10.4262649,146.35479999999998,-207.2386
10.4278962,146.35479999999998,-207.2386
10.4296115,146.35479999999998,-207.2386
10.4313037,146.35479999999998,-207.2386
10.4329232,146.35479999999998,-207.2386
10.4344877,146.35479999999998,-207.2386
10.4361609,146.35479999999998,-207.2386
10.4378112,146.35479999999998,-207.2386
10.4393803,146.35479999999998,-207.2386
10.4409921,146.35479999999998,-207.2386
10.4426772,146.35479999999998,-207.2386
10.4443258,146.35479999999998,-207.2386
10.4459904,146.35479999999998,-207.2386
10.4476819,146.35479999999998,-207.2386
10.4493096,146.35479999999998,-207.2386
10.4509505,146.3294,-207.2386
10.4525718,146.3294,-207.2386
10.4541837,146.3294,-207.2386
10.4558042,146.3294,-207.2386
10.4574259,146.304,-207.2386
10.4590663,146.2786,-200.7362
10.4608615,146.2532,-194.2338
10.4625331,146.2278,-187.7314
10.464157,146.20239999999998,-181.22899999999998
10.4657766,146.177,-174.7266
10.467463,146.177,-174.7266
10.4694609,146.1516,-168.22420000000002
10.4711168,146.1516,-168.22420000000002
10.472779300000001,146.1516,-168.22420000000002
10.4745285,146.1516,-168.22420000000002
10.4761868,146.1516,-168.22420000000002
10.4778931,146.1516,-168.22420000000002
10.4795134,146.1516,-168.22420000000002
10.4811058,146.1516,-168.22420000000002
10.4826846,146.1516,-168.22420000000002
10.4842531,146.1516,-168.22420000000002
10.4858529,146.1516,-168.22420000000002
10.487504,146.1516,-168.22420000000002
10.4891179,146.1516,-168.22420000000002
10.4907418,146.1516,-168.22420000000002
10.4923621,146.1516,-168.22420000000002
10.4941362,146.1516,-168.22420000000002
10.4958286,146.1516,-168.22420000000002
10.4974498,146.1516,-168.22420000000002
10.4990724,146.1516,-168.22420000000002
10.5006774,146.1516,-168.22420000000002
10.5023767,146.1516,-168.22420000000002
10.5040384,146.1516,-168.22420000000002
10.5057057,146.1516,-168.22420000000002
10.5073341,146.1516,-168.22420000000002
10.5089518,146.1516,-168.22420000000002
10.5105783,146.1516,-168.22420000000002
10.5121934,146.1516,-168.22420000000002
10.5138008,146.1516,-168.22420000000002
10.5154498,146.1516,-168.22420000000002
10.5170715,146.1516,-168.22420000000002
10.5186435,146.1516,-168.22420000000002
10.5201987,146.1516,-168.22420000000002
10.5218847,146.1516,-168.22420000000002
10.5235864,146.1516,-168.22420000000002
10.5251721,146.1516,-168.22420000000002
10.5267455,146.1516,-168.22420000000002
10.5283389,146.1516,-168.22420000000002
10.5299169,146.1516,-168.22420000000002
10.5315212,146.1516,-168.22420000000002
10.5331043,146.1516,-168.22420000000002
10.5348745,146.1516,-168.22420000000002
10.5365816,146.1516,-168.22420000000002
10.5382486,146.1516,-168.22420000000002
10.5399019,146.1516,-168.22420000000002
10.5415995,146.1516,-168.22420000000002
10.5432221,146.1516,-168.22420000000002
10.5448716,146.1516,-168.22420000000002
10.5465409,146.1516,-168.22420000000002
10.548161200000001,146.1516,-168.22420000000002
10.5497835,146.1516,-168.22420000000002
10.5513932,146.1516,-168.22420000000002
10.5530432,146.1516,-168.22420000000002
10.5546592,146.1516,-168.22420000000002
10.5562856,146.1516,-168.22420000000002
10.5579954,146.1516,-168.22420000000002
10.5597443,146.1516,-168.22420000000002
10.56138,146.1516,-168.22420000000002
10.5629976,146.1516,-168.22420000000002
10.5647234,146.1516,-168.22420000000002
10.5665281,146.1516,-168.22420000000002
10.5685511,146.1516,-168.22420000000002
10.570178,146.1516,-168.22420000000002
10.5717851,146.1516,-168.22420000000002
10.5733714,146.1516,-168.22420000000002
10.5750442,146.1516,-168.22420000000002
10.5769402,146.1516,-168.22420000000002
10.578656,146.1516,-168.22420000000002
10.5802997,146.1516,-168.22420000000002
10.5819434,146.1516,-168.22420000000002
10.5836987,146.1516,-168.22420000000002
10.5853473,146.1516,-168.22420000000002
10.5870275,146.1516,-168.22420000000002
10.588682,146.1516,-168.22420000000002
10.5903588,146.1516,-168.22420000000002
10.5920021,146.1516,-168.22420000000002
10.5936385,146.1516,-168.22420000000002
10.5955216,146.1516,-168.22420000000002
10.5971888,146.1516,-168.22420000000002
10.5988568,146.1516,-168.22420000000002
10.6004979,146.1516,-168.22420000000002
10.6021349,146.1516,-168.22420000000002
10.6038076,146.1516,-168.22420000000002
10.6054298,146.1516,-168.22420000000002
10.6071295,146.1516,-168.22420000000002
10.6088317,146.1516,-168.22420000000002
10.6105302,146.1516,-168.22420000000002
10.6121755,146.1516,-168.22420000000002
10.6137663,146.1516,-168.22420000000002
10.615325,146.1516,-168.22420000000002
10.616891,146.1516,-168.22420000000002
10.6184479,146.1516,-168.22420000000002
10.6200187,146.1516,-168.22420000000002
10.6216199,146.1516,-168.22420000000002
10.6231931,146.1516,-168.22420000000002
10.6247531,146.1516,-168.22420000000002
10.6263227,146.1516,-168.22420000000002
10.6278767,146.1516,-168.22420000000002
10.6294642,146.1516,-168.22420000000002
10.6315285,146.1516,-168.22420000000002
10.633183,146.1516,-168.22420000000002
10.6347852,146.1516,-168.22420000000002
10.6363771,146.1516,-168.22420000000002
10.6380953,146.1516,-168.22420000000002
10.6397703,146.1516,-168.22420000000002
10.6414311,146.1516,-168.22420000000002
10.6430846,146.1516,-168.22420000000002
10.6447311,146.1516,-168.22420000000002
10.6463447,146.1516,-168.22420000000002
10.6479795,146.1516,-168.22420000000002
10.6496673,146.1516,-168.22420000000002
10.6512727,146.1516,-168.22420000000002
10.6528756,146.1516,-168.22420000000002
10.6545704,146.1516,-168.22420000000002
10.6562299,146.1516,-168.22420000000002
10.6579727,146.1516,-168.22420000000002
10.6597316,146.1516,-168.22420000000002
10.6613697,146.1516,-168.22420000000002
10.6629691,146.1516,-168.22420000000002
10.6645638,146.1516,-168.22420000000002
10.6664225,146.1516,-168.22420000000002
10.6680365,146.1516,-168.22420000000002
10.6696539,146.1516,-168.22420000000002
10.6712167,146.1516,-168.22420000000002
10.672778300000001,146.1516,-168.22420000000002
10.6744693,146.1516,-168.22420000000002
10.6767709,146.1516,-168.22420000000002
10.6784639,146.1516,-168.22420000000002
10.6801536,146.1516,-168.22420000000002
10.6818411,146.1516,-168.22420000000002
10.6835002,146.1516,-168.22420000000002
10.6857504,146.1516,-168.22420000000002
10.6874341,146.1516,-168.22420000000002
10.689046,146.1516,-168.22420000000002
10.6906963,146.1516,-168.22420000000002
10.692317300000001,146.1516,-168.22420000000002
10.694034,146.1516,-168.22420000000002
10.6958424,146.1516,-168.22420000000002
10.6974804,146.1516,-168.22420000000002
10.6992111,146.1516,-168.22420000000002
10.700849,146.1516,-168.22420000000002
10.7024867,146.1516,-168.22420000000002
10.7041026,146.1516,-168.22420000000002
10.7057118,146.1516,-168.22420000000002
10.7073248,146.1516,-168.22420000000002
10.7090008,146.1516,-168.22420000000002
10.7106202,146.1516,-168.22420000000002
10.7125931,146.1516,-168.22420000000002
10.7141947,146.1516,-168.22420000000002
10.7157828,146.1516,-168.22420000000002
10.7173541,146.1516,-168.22420000000002
10.7190808,146.1516,-168.22420000000002
10.7208023,146.1516,-168.22420000000002
10.7224363,146.1516,-168.22420000000002
10.7240818,146.1516,-168.22420000000002
10.7257196,146.1516,-168.22420000000002
10.727359,146.1516,-168.22420000000002
10.7290546,146.1516,-168.22420000000002
10.7307712,146.1516,-168.22420000000002
10.7324199,146.1516,-168.22420000000002
10.7341479,146.1516,-168.22420000000002
10.7358106,146.1516,-168.22420000000002
10.7374323,146.1516,-168.22420000000002
10.7390703,146.1516,-168.22420000000002
10.7407544,146.1516,-168.22420000000002
10.7423796,146.1516,-168.22420000000002
10.7440072,146.1516,-168.22420000000002
10.7456472,146.1516,-168.22420000000002
10.7472709,146.1516,-168.22420000000002
10.7489946,146.1516,-168.22420000000002
10.7506556,146.1516,-168.22420000000002
10.7522486,146.1516,-168.22420000000002
10.7538194,146.1516,-168.22420000000002
10.7553979,146.1516,-168.22420000000002
10.7570049,146.1516,-168.22420000000002
10.7587307,146.1516,-168.22420000000002
10.7605283,146.1516,-168.22420000000002
10.7621607,146.1516,-168.22420000000002
10.7638548,146.1262,-168.22420000000002
10.7655437,139.5984,-161.7218
10.7672023,139.573,-155.2194
10.7688133,133.0452,-142.2146
10.7704252,126.51740000000001,-129.2098
10.7721419,113.48719999999999,-116.205
10.7737674,106.9594,-103.2002
10.7755757,100.4316,-90.19539999999999
10.7772462,93.9038,-83.693
10.7788678,93.8784,-77.1906
10.7804722,93.853,-70.6882
10.7821328,93.853,-64.1858
10.7837586,93.82759999999999,-64.1858
10.7853726,93.82759999999999,-64.1858
10.7869949,93.82759999999999,-64.1858
10.7887052,93.82759999999999,-64.1858
10.790335,93.82759999999999,-64.1858
10.7920392,93.82759999999999,-64.1858
10.7936858,93.82759999999999,-64.1858
10.7953812,93.82759999999999,-64.1858
10.7970192,93.82759999999999,-64.1858
10.7986436,93.82759999999999,-64.1858
10.8002988,93.82759999999999,-64.1858
10.8019476,93.82759999999999,-64.1858
10.8036445,93.82759999999999,-64.1858
10.8052826,93.82759999999999,-64.1858
10.8069386,93.82759999999999,-64.1858
10.8086272,93.82759999999999,-64.1858
10.8102763,93.82759999999999,-64.1858
10.8119641,93.82759999999999,-64.1858
10.8135959,93.82759999999999,-64.1858
10.8152082,93.82759999999999,-64.1858
10.8168763,93.82759999999999,-64.1858
10.8185232,93.82759999999999,-64.1858
10.8205134,93.82759999999999,-64.1858
10.8222481,93.82759999999999,-64.1858
10.8239025,93.82759999999999,-64.1858
10.8255558,93.82759999999999,-64.1858
10.8272817,93.82759999999999,-64.1858
10.8289606,93.82759999999999,-64.1858
10.8305762,93.82759999999999,-64.1858
10.8321943,93.82759999999999,-64.1858
10.8340768,93.82759999999999,-64.1858
10.8357162,93.82759999999999,-64.1858
10.8373633,93.8022,-64.1858
10.839004,93.8022,-64.1858
10.8405903,93.8022,-64.1858
10.842160400000001,93.7768,-57.6834
10.8437414,93.75139999999999,-51.181
10.8453178,93.75139999999999,-51.181
10.847113,87.2236,-44.678599999999996
10.8487853,87.2236,-38.1762
10.8504157,87.1982,-31.6738
10.8521199,87.1982,-31.6738
10.8537953,87.1982,-31.6738
10.8554496,87.17280000000001,-31.6738
10.857094,87.17280000000001,-31.6738
10.8587212,87.17280000000001,-31.6738
10.8604234,87.17280000000001,-31.6738
10.8621288,87.17280000000001,-31.6738
10.8637769,87.17280000000001,-31.6738
10.865538,87.17280000000001,-31.6738
10.8671881,87.17280000000001,-31.6738
10.8687918,87.17280000000001,-25.1714
10.870409500000001,87.17280000000001,-25.1714
10.8720864,87.17280000000001,-25.1714
10.8737474,87.17280000000001,-25.1714
10.8753739,87.17280000000001,-25.1714
10.8769903,87.17280000000001,-25.1714
10.8787183,87.17280000000001,-25.1714
10.8803465,87.17280000000001,-25.1714
10.882032,87.17280000000001,-25.1714
10.8836164,87.17280000000001,-25.1714
10.8852441,87.17280000000001,-25.1714
10.886938,87.17280000000001,-25.1714
10.8885299,87.17280000000001,-25.1714
10.8902197,87.17280000000001,-25.1714
10.8918316,87.17280000000001,-25.1714
10.893416,87.17280000000001,-25.1714
10.8950434,87.17280000000001,-25.1714
10.8967946,87.17280000000001,-25.1714
10.8984878,87.17280000000001,-25.1714
10.9003022,87.17280000000001,-25.1714
10.9019904,87.17280000000001,-25.1714
10.9036913,87.17280000000001,-25.1714
10.9054472,87.17280000000001,-25.1714
10.9071641,87.17280000000001,-25.1714
10.9088156,87.17280000000001,-25.1714
10.9106178,87.17280000000001,-25.1714
10.9123058,87.17280000000001,-25.1714
10.9141895,87.17280000000001,-25.1714
10.9158319,87.17280000000001,-25.1714
10.9174923,87.17280000000001,-25.1714
10.9195718,87.17280000000001,-25.1714
10.9212879,87.17280000000001,-25.1714
10.922922,87.17280000000001,-25.1714
10.9245618,87.17280000000001,-25.1714
10.9261855,87.17280000000001,-25.1714
10.9277666,87.17280000000001,-25.1714
10.9293523,87.17280000000001,-25.1714
10.9311199,87.17280000000001,-25.1714
10.9327109,87.17280000000001,-25.1714
10.9343833,87.17280000000001,-25.1714
10.9359942,87.17280000000001,-25.1714
10.9376057,87.17280000000001,-25.1714
10.9392843,87.17280000000001,-25.1714
10.9409824,87.17280000000001,-25.1714
10.9426201,87.17280000000001,-25.1714
10.944238,87.17280000000001,-25.1714
10.9459698,87.17280000000001,-25.1714
10.9475899,87.17280000000001,-25.1714
10.9491987,87.17280000000001,-25.1714
10.9508125,87.17280000000001,-25.1714
10.9524256,87.17280000000001,-25.1714
10.9540531,87.17280000000001,-25.1714
10.9556938,87.17280000000001,-25.1714
10.9573538,87.17280000000001,-25.1714
10.9589761,87.17280000000001,-25.1714
10.9607756,87.17280000000001,-25.1714
10.9624163,87.17280000000001,-25.1714
10.9640321,87.1474,-25.1714
10.9656675,87.1474,-25.1714
10.9672927,87.1474,-25.1714
10.9688837,87.1474,-25.1714
10.970447,87.1474,-25.1714
10.9720483,87.1474,-25.1714
10.9736208,87.1474,-25.1714
10.9751835,87.1474,-25.1714
10.9768715,87.1474,-25.1714
10.978628,87.1474,-25.1714
10.9803134,87.1474,-25.1714
10.9819886,87.1474,-25.1714
10.9836115,87.1474,-25.1714
10.9852655,87.1474,-25.1714
10.9868839,87.1474,-25.1714
10.9884929,87.1474,-25.1714
10.9902108,87.1474,-25.1714
10.9918698,87.1474,-25.1714
10.993521,87.1474,-25.1714
10.9951491,87.1474,-25.1714
10.9968001,87.1474,-25.1714
10.9984171,87.1474,-25.1714
11.0000568,87.1474,-25.1714
11.0016663,87.1474,-25.1714
11.0032932,87.1474,-25.1714
11.0049138,87.1474,-25.1714
11.006616,87.1474,-25.1714
11.008261,87.1474,-25.1714
11.0099287,87.1474,-25.1714
11.0115564,87.1474,-25.1714
11.0131177,87.1474,-25.1714
11.0146819,87.1474,-25.1714
11.016496,87.1474,-25.1714
11.0181144,87.1474,-25.1714
11.019783200000001,87.1474,-25.1714
11.0213737,87.1474,-25.1714
11.0229664,87.1474,-25.1714
11.0245873,87.1474,-25.1714
11.0262184,87.1474,-25.1714
11.0278451,87.1474,-25.1714
11.0294606,87.1474,-25.1714
11.0310727,87.1474,-25.1714
11.0326845,87.1474,-25.1714
11.034311,87.1474,-25.1714
11.03605,87.1474,-25.1714
11.037688900000001,87.1474,-25.1714
11.0393645,87.1474,-25.1714
11.0409879,87.1474,-25.1714
11.0426129,87.1474,-25.1714
11.0442318,87.1474,-25.1714
11.0458679,87.1474,-25.1714
11.0475007,87.1474,-25.1714
11.0491144,87.1474,-25.1714
11.0508868,87.1474,-25.1714
11.0525658,87.1474,-25.1714
11.0545956,87.1474,-25.1714
11.0562065,87.1474,-25.1714
11.0577871,87.1474,-25.1714
11.0595151,87.1474,-25.1714
11.0611447,87.1474,-25.1714
11.0628723,87.1474,-25.1714
11.0645038,87.1474,-25.1714
11.0661751,87.1474,-25.1714
11.0678295,87.1474,-25.1714
11.0694414,87.1474,-25.1714
11.0710827,87.1474,-25.1714
11.0727039,87.1474,-25.1714
11.0743305,87.1474,-25.1714
11.0759812,87.1474,-25.1714
11.0776375,87.1474,-25.1714
11.079253,87.1474,-25.1714
11.0808954,87.1474,-25.1714
11.0825064,87.1474,-25.1714
11.0842359,87.1474,-25.1714
11.0858912,87.1474,-25.1714
11.0875252,87.1474,-25.1714
11.0892215,87.1474,-25.1714
11.0908782,87.1474,-25.1714
11.0925063,87.1474,-25.1714
11.0941985,87.1474,-25.1714
11.0958254,87.1474,-25.1714
11.0974383,87.1474,-25.1714
11.0992556,87.1474,-25.1714
11.1010505,87.1474,-25.1714
11.1027022,87.1474,-25.1714
11.1044634,87.1474,-25.1714
11.1062764,87.1474,-25.1714
11.1080717,87.1474,-25.1714
11.1097347,87.1474,-25.1714
11.1114329,87.1474,-25.1714
11.1131219,87.1474,-25.1714
11.1147649,87.1474,-25.1714
11.1164086,87.1474,-25.1714
11.1180906,87.1474,-25.1714
11.119716200000001,87.1474,-25.1714
11.121379,87.1474,-25.1714
11.1230147,87.1474,-25.1714
11.1246661,87.1474,-25.1714
11.1266146,87.1474,-25.1714
11.1283033,87.1474,-25.1714
11.1299315,87.1474,-25.1714
11.1315607,87.1474,-25.1714
11.1333012,87.1474,-25.1714
11.1349723,87.1474,-25.1714
11.1365871,87.1474,-25.1714
11.1381877,87.1474,-25.1714
11.1398012,87.1474,-25.1714
11.1414421,87.1474,-25.1714
11.1431379,87.1474,-25.1714
11.1447426,87.1474,-25.1714
11.1464253,87.1474,-25.1714
11.1480295,87.1474,-25.1714
11.1496084,87.1474,-25.1714
11.1512604,87.1474,-25.1714
11.1529233,87.1474,-25.1714
11.1545308,87.1474,-25.1714
11.1562353,87.1474,-25.1714
11.1578793,87.1474,-25.1714
11.1595948,87.1474,-25.1714
11.1612924,87.1474,-25.1714
11.1629033,87.1474,-25.1714
11.1645324,87.1474,-25.1714
11.1661441,87.1474,-25.1714
11.1677769,87.1474,-25.1714
11.1693863,87.1474,-25.1714
11.1710313,87.1474,-25.1714
11.1726527,87.1474,-25.1714
11.1742882,87.1474,-25.1714
11.1760404,87.1474,-25.1714
11.1776986,87.1474,-25.1714
11.1793574,87.1474,-25.1714
11.1809801,87.1474,-25.1714
11.1825778,87.1474,-25.1714
11.1842816,87.1474,-25.1714
11.1860762,87.1474,-25.1714
11.1876958,87.1474,-25.1714
11.1897006,87.1474,-25.1714
11.1913025,87.1474,-25.1714
11.193068,87.1474,-25.1714
11.1949019,87.1474,-25.1714
11.1965371,87.1474,-25.1714
11.1982872,87.1474,-25.1714
11.200069300000001,87.1474,-25.1714
11.2017934,87.1474,-25.1714
11.2034067,87.1474,-25.1714
11.2051137,87.1474,-25.1714
11.2067764,87.1474,-25.1714
11.2084091,87.1474,-25.1714
11.2101263,87.1474,-25.1714
11.2118268,87.1474,-25.1714
11.2134291,87.1474,-25.1714
11.2150596,87.1474,-25.1714
11.2168186,87.1474,-25.1714
11.218462,87.1474,-25.1714
11.2200884,87.1474,-25.1714
11.2217421,87.1474,-25.1714
11.2233629,87.1474,-25.1714
11.2249775,87.1474,-25.1714
11.22658,87.1474,-25.1714
11.2284166,87.1474,-25.1714
11.2300303,87.1474,-25.1714
11.2315977,87.1474,-25.1714
11.2331691,87.1474,-25.1714
11.2347297,87.1474,-25.1714
11.236511,87.1474,-25.1714
11.2381153,87.1474,-25.1714
11.2396857,87.1474,-25.1714
11.2412959,87.1474,-25.1714
11.2429219,87.1474,-25.1714
11.2445398,87.1474,-25.1714
11.2461738,87.1474,-25.1714
11.2478163,87.1474,-25.1714
11.2494624,87.1474,-25.1714
11.2510812,87.1474,-25.1714
11.2529074,87.1474,-25.1714
11.2545562,87.1474,-25.1714
11.256241900000001,87.1474,-25.1714
11.2578681,87.1474,-25.1714
11.259638,87.1474,-25.1714
11.2617701,87.1474,-25.1714
11.2634464,87.1474,-25.1714
11.2650763,87.1474,-25.1714
11.2667438,87.1474,-25.1714
11.268381100000001,87.1474,-25.1714
11.2700258,87.1474,-25.1714
11.2716645,87.1474,-25.1714
11.2732486,87.1474,-25.1714
11.2748135,87.1474,-25.1714
11.2765549,87.1474,-25.1714
11.2781666,87.1474,-25.1714
11.2797573,87.1474,-25.1714
11.2814468,87.1474,-25.1714
11.2830792,87.1474,-25.1714
11.2846971,87.1474,-25.1714
11.286316,87.1474,-25.1714
11.2880326,87.1474,-25.1714
11.2898975,87.1474,-25.1714
11.2916653,87.1474,-25.1714
11.2933736,87.1474,-25.1714
11.2950533,87.1474,-25.1714
11.2967262,87.1474,-25.1714
11.298396200000001,87.1474,-25.1714
11.3000308,87.1474,-25.1714
11.3017458,87.1474,-25.1714
11.3034337,87.1474,-25.1714
11.305068,87.1474,-25.1714
11.3067043,87.1474,-25.1714
11.3083422,87.1474,-25.1714
11.3099515,87.1474,-25.1714
11.3115697,87.1474,-25.1714
11.3131761,87.1474,-25.1714
11.314942,87.1474,-25.1714
11.3166409,87.1474,-25.1714
11.3182625,87.1474,-25.1714
11.3198721,87.1474,-25.1714
11.3215814,87.1474,-25.1714
11.3232296,87.1474,-25.1714
11.324822,87.1474,-25.1714
11.3265018,87.1474,-25.1714
11.3281902,87.1474,-25.1714
11.3298379,87.1474,-25.1714
11.3314621,87.1474,-25.1714
11.3331125,87.1474,-25.1714
11.3347224,87.1474,-25.1714
11.3364021,87.1474,-25.1714
11.3380507,87.1474,-25.1714
11.3396861,87.1474,-25.1714
11.3413597,87.1474,-25.1714
11.3429711,87.1474,-25.1714
11.3446075,87.1474,-25.1714
11.3462317,87.1474,-25.1714
11.3478576,87.1474,-25.1714
11.349489,87.1474,-25.1714
11.3511339,87.1474,-25.1714
11.3528833,87.1474,-25.1714
11.3545107,87.1474,-25.1714
11.3562505,87.1474,-25.1714
11.3578584,87.1474,-25.1714
11.3595114,87.1474,-25.1714
11.3610958,87.1474,-25.1714
11.3626724,87.1474,-25.1714
11.3642721,87.1474,-25.1714
11.3659723,87.1474,-25.1714
11.3676113,87.1474,-25.1714
11.3697302,87.1474,-25.1714
11.3714304,87.1474,-25.1714
11.373086,87.1474,-25.1714
11.3747357,87.1474,-25.1714
11.3764282,87.1474,-25.1714
11.3780506,87.1474,-25.1714
11.3796764,87.1474,-25.1714
11.3813344,87.1474,-25.1714
11.3829457,87.1474,-25.1714
11.3845986,87.1474,-25.1714
11.3862891,87.1474,-25.1714
11.3879862,87.1474,-25.1714
11.3896309,87.1474,-25.1714
11.3913029,87.1474,-25.1714
11.3929412,87.1474,-25.1714
11.3945548,87.1474,-25.1714
11.39624,87.1474,-25.1714
11.3979705,87.1474,-25.1714
11.3996021,87.1474,-25.1714
11.4012365,87.1474,-25.1714
11.402817,87.1474,-25.1714
11.4043922,87.1474,-25.1714
11.4059794,87.1474,-25.1714
11.4077303,87.1474,-25.1714
11.4093782,80.6196,-18.669
